epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,cdc_flu_hosp,Stage_One_Doses,Stage_Two_Doses,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wspent_time_indoors_1d,covidnet,Observed Number,Excess Estimate,death_jhu_cumulative,death_jhu_incidence,fb_survey_wcli,fb_survey_wili,positiveIncr_cumulative,positiveIncr,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
202047,AL,1,-12.2857142857143,-2.14285714285714,5.57142857142857,-7.28571428571429,-18.1428571428571,4.85714285714286,130.96,1378,8,,,,,,,,1219,138,3457,211,1.43116517142857,1.40838527142857,230708,14865,94168,13526,107893
202048,AL,1,-19.4285714285714,-2.57142857142857,5.57142857142857,-12,-37.2857142857143,9.42857142857143,123.622857142857,1514,14,,,,,,,,1258.66666666667,173.666666666667,3572,115,1.9198418,1.96745548571429,244993,14285,69017,12303,81489
202049,AL,1,-12.2857142857143,-3.71428571428571,-11.2857142857143,-7.85714285714286,-19.2857142857143,6.42857142857143,122.241428571429,1925,12,,,,,,,,1271.33333333333,180.333333333333,3877,305,1.58062025714286,1.60523735714286,267589,22596,93726,20540,114587
202050,AL,1,-12,-2.85714285714286,-5,-12.7142857142857,-18,6,122.744285714286,2216,4,,,,,,,,1472,372,4102,225,1.82087374285714,1.84826715714286,292841,25252,100301,22113,122792
202051,AL,1,-10.5714285714286,0.142857142857143,-11.5714285714286,-8.85714285714286,-19.5714285714286,6.85714285714286,126.355714285714,2645,33,5181,,,,,,,1454,349,4389,287,1.60521375714286,1.64395957142857,319904,27063,107874,25529,133803
202052,AL,1,-16.1428571428571,0.714285714285714,-10.1428571428571,-13.1428571428571,-40.1428571428571,10.8571428571429,113.591428571429,2773,32,5181,,,,,,,1475.33333333333,355.333333333333,4685,296,2.1242653,2.14882408571429,343458,23554,103424,19527,123269
202053,AL,1,-14.2857142857143,-3.42857142857143,-1.57142857142857,-13.4285714285714,-39.2857142857143,12.1428571428571,119.271428571429,2915,25,20354,,,30.70069685,,,,1634.66666666667,501.666666666667,4872,187,2.44422161428571,2.46732697142857,369458,26000,84410,23318,108062
202101,AL,1,-13.5714285714286,-4.71428571428571,-19.1428571428571,-12.4285714285714,-21.5714285714286,8.42857142857143,118.951428571429,3144,40,20354,,3.81651365,29.7134161285714,,,,1628.33333333333,487.333333333333,5299,427,3.0086304,3.03461301428571,399150,29692,90302,22907,113483
202102,AL,1,-16.2857142857143,-7.42857142857143,-21.1428571428571,-16.5714285714286,-21.2857142857143,8,120.665714285714,2806,40,20354,,4.76650544285714,32.7951917714286,,,,1636.33333333333,491.333333333333,6119,820,1.72746655714286,1.74369674285714,420681,21531,94557,19308,114162
202103,AL,1,-18.1428571428571,-10.1428571428571,-12.2857142857143,-17,-23.1428571428571,8.14285714285714,120.348571428571,2271,38,20354,,7.22673322857143,29.6337062428571,,,,1596.66666666667,452.666666666667,6657,538,1.63402457142857,1.6298686,439442,18761,87678,15994,103898
202104,AL,1,-17.5714285714286,-9.14285714285714,-12,-16.5714285714286,-19.4285714285714,7,121.725714285714,1858,45,20354,,10.0336295285714,31.5246295,,,,1473.66666666667,328.666666666667,7566,909,1.60242184285714,1.62191174285714,455582,16140,79526,12986,92715
202105,AL,1,-15.8571428571429,-6,-19.5714285714286,-16.8571428571429,-19.7142857142857,6.85714285714286,121.978571428571,1589,28,20354,,13.1899941,29.0939122857143,,,,1393.33333333333,250.333333333333,8513,947,1.31822092857143,1.32690047142857,471311,15729,83234,10541,93955
202106,AL,1,-15.7142857142857,-3.71428571428571,-18.7142857142857,-16.4285714285714,-19.4285714285714,7,125.861428571429,1254,27,455097,125553,17.8672176571429,21.2692752571429,89.20263446,,,1343.66666666667,209.666666666667,9242,729,1.09488832857143,1.10707827142857,479856,8545,77192,8342,85672
202107,AL,1,-23.4285714285714,-9.14285714285714,-30.2857142857143,-25,-28.7142857142857,12.4285714285714,111.55,957,19,545431,192304,22.3372577,19.0321362285714,87.5424961428571,,,1260.66666666667,137.333333333333,9590,348,1.19234195714286,1.15001824285714,485986,6130,56657,5879,62623
202108,AL,1,-9.57142857142857,-3,3.14285714285714,-7.14285714285714,-16.1428571428571,5.28571428571429,135.995714285714,747,41,643208,278985,25.8737697857143,17.6372534,86.6523578714286,,,1258.33333333333,136.333333333333,9930,340,0.972100442857143,0.955013871428571,492683,6697,78511,7586,86189
202109,AL,1,-7,0,-0.285714285714286,-5,-17,5,139.682857142857,577,20,721109,374826,27.7266346571429,12.4866459857143,85.4620959,39.64424244,,1125.33333333333,31.3333333333333,10149,221,1.3355902,1.32598801428571,499411,6728,57248,3739,61039
202110,AL,1,-4.42857142857143,1.28571428571429,21.1428571428571,-1.28571428571429,-16.8571428571429,3.85714285714286,145.106666666667,470,19,841394,459636,31.8632476857143,11.3260033285714,84.2463284,42.5634766857143,,1154.33333333333,52,10327,180,1.11685958571429,1.10341227142857,503305,3894,55218,3365,58622
202111,AL,1,0,3,6.42857142857143,3.14285714285714,-18.7142857142857,4.57142857142857,157.605714285714,526,22,960539,521265,38.1237821,10.9565976714286,84.5793143,41.8470993428571,,1033,0,10436,109,0.880353071428571,0.892005285714286,511087,7782,49505,2741,52294
202112,AL,1,-1.42857142857143,0.857142857142857,11,3.28571428571429,-20.4285714285714,4.57142857142857,157.194285714286,470,17,1098597,591616,43.0309743714286,13.0353271,83.8196407285714,43.2729802857143,,1165,75,10526,90,0.921435357142857,0.910979714285714,514072,2985,46669,2807,49523
202113,AL,1,2,6.57142857142857,12.8571428571429,6.28571428571429,-21,4,163.687142857143,401,11,1234131,662683,49.6359904285714,10.7859770428571,82.9561086142857,42.6464204714286,,1084.66666666667,12,10637,113,0.842107171428571,0.887031757142857,516615,2543,42663,2659,45368
202114,AL,1,0.571428571428571,4.42857142857143,23.1428571428571,8.14285714285714,-19.4285714285714,3.28571428571429,162.285714285714,381,18,1371201,745539,54.5079492285714,14.8554575714286,82.3081861,45.2842657571429,,1191.33333333333,109.333333333333,10712,75,0.947815842857143,0.801841542857143,518588,1973,40717,2408,43164
202115,AL,1,1.71428571428571,4.14285714285714,23.4285714285714,6.14285714285714,-16.8571428571429,2.85714285714286,159.662857142857,367,19,1476162,861729,59.9636718571429,14.6029915714286,81.3565334285714,45.3405233428571,,1155.66666666667,81.6666666666667,10790,78,0.843957257142857,0.971534414285714,522131,3543,41917,2734,44691
202116,AL,1,-0.571428571428571,4.28571428571429,20.2857142857143,5.71428571428571,-17,3.57142857142857,156.53,467,32,1543544,980637,64.9618911714286,6.88299852857143,76.5065363714286,44.7578621142857,,1093,29.3333333333333,10851,61,0.904159157142857,0.899611257142857,525898,3767,45467,3501,49110
202117,AL,1,1.71428571428571,6.42857142857143,32.7142857142857,10.5714285714286,-16.7142857142857,2.28571428571429,164.518571428571,403,19,1599130,1085063,65.7039231142857,9.5873561,75.9214190428571,44.6996923857143,,1176.66666666667,117.666666666667,10913,62,1.23630122857143,1.21474968571429,528309,2411,41890,2803,44754
202118,AL,1,0.571428571428571,9.42857142857143,18.1428571428571,8,-17.1428571428571,2.71428571428571,161.632857142857,461,9,1649688,1179138,67.7754887,10.5957301,73.6291467857143,45.0352199285714,,1135,89,10978,65,0.892588471428571,0.828034471428571,530744,2435,41081,3049,44190
202119,AL,1,-1,9.71428571428571,23.5714285714286,10,-17.5714285714286,2.85714285714286,159.345714285714,493,19,1697289,1256553,68.2225091714286,11.5914175285714,71.5412002285714,45.2496714857143,,1078.33333333333,34.3333333333333,11038,60,1.19644674285714,1.2783483,539829,9085,39681,2611,42374
202120,AL,1,0.857142857142857,9.57142857142857,34.2857142857143,11.1428571428571,-15.5714285714286,2.28571428571429,169.322857142857,363,15,1736645,1300254,67.5564808428572,13.47521392,64.1035095571429,48.2191296714286,,1078.33333333333,42.3333333333333,11112,74,0.822423671428571,0.8184004,541928,2099,37104,2250,39409
202121,AL,1,2.28571428571429,11.7142857142857,32.4285714285714,14.1428571428571,-18.5714285714286,3,178.034285714286,344,16,1765515,1330929,69.7438559428571,9.8974477,57.3681411714286,49.0867104285714,,1069,42,11146,34,1.34702567142857,1.29369087142857,543405,1477,33115,1954,35135
202122,AL,1,-1.14285714285714,11,38.2857142857143,12.4285714285714,-25.5714285714286,4.85714285714286,174.132857142857,272,20,1772245,1338349,68.5091011571429,11.0952197142857,50.1551335142857,50.5875477,,1074,49,11198,52,1.25536785714286,1.27514117142857,545585,2180,27639,1449,29130
202123,AL,1,-1.42857142857143,7.85714285714286,16.5714285714286,11.8571428571429,-18.4285714285714,4.71428571428571,178.367142857143,216,19,1805486,1378741,69.6434236,12.5033069857143,47.3037749571429,50.6601033571429,,1099.66666666667,82.6666666666667,11266,68,0.757973914285714,0.753818914285714,547323,1738,29105,1332,30505
202124,AL,1,-0.571428571428571,9.28571428571429,27.4285714285714,12.5714285714286,-19.5714285714286,3.85714285714286,180.657142857143,185,20,1909005,1447746,71.2216325571429,6.03374792857143,42.2723269714286,49.1697543428571,,1127,115,11306,40,0.5759991,0.654344514285714,548657,1334,21572,958,22574
202125,AL,1,-1.57142857142857,8,28.4285714285714,12.8571428571429,-18.5714285714286,3.71428571428571,181.882857142857,206,13,1933773,1465914,71.2410249571429,8.2649193,37.9806262857143,50.7844740142857,,1062,55,11336,30,0.749944942857143,0.777028957142857,549934,1277,26855,1480,28412
202126,AL,1,0,13,28.2857142857143,16.7142857142857,-21,3.14285714285714,181.762857142857,484,18,1969834,1497282,70.3694770857143,7.28550824285714,34.7105254285714,52.1844826,,1054.66666666667,49.6666666666667,11358,22,0.669162128571429,0.696021071428571,551298,1364,25871,1826,27730
202127,AL,1,-5.28571428571429,8,30.8571428571429,11.2857142857143,-27.8571428571429,6,178.155714285714,314,14,1988956,1512496,67.3781354857143,6.9546591,35.7702617857143,51.3554831571429,,1120.66666666667,119.666666666667,11402,44,1.09435312857143,1.12194981428571,554605,3307,24891,2548,27465
202128,AL,1,-0.857142857142857,8.57142857142857,20,15.8571428571429,-18,4,183.622857142857,504,18,2013853,1529011,67.7607289428571,9.83003402857143,33.8119674285714,51.7134248285714,,1040.66666666667,41.6666666666667,11443,41,1.11448885714286,1.13873451428571,559478,4873,31104,4734,35864
202129,AL,1,-1.71428571428571,8.71428571428571,19.5714285714286,15.4285714285714,-18.4285714285714,4.57142857142857,182.097142857143,1084,20,2048890,1544771,68.1979932571429,15.2342654857143,34.3038002428571,49.6343715857143,,1084,87,11483,40,1.45742782857143,1.4219726,569131,9653,42044,9807,51930
202130,AL,1,-1.57142857142857,9.85714285714286,18.8571428571429,13.7142857142857,-18.5714285714286,4.28571428571429,179.677142857143,1799,31,2117044,1560074,69.6741190142857,21.7005912142857,38.9208223571429,46.8131524714286,,1133.66666666667,138.666666666667,11536,53,1.59758827142857,1.5959737,585607,16476,59177,18421,77703
202131,AL,1,-0.285714285714286,13.7142857142857,20.4285714285714,13.2857142857143,-19,4,173.885714285714,2072,21,2207345,1581032,70.0168840857143,27.0222228714286,42.9735675857143,48.1035363428571,,1254.66666666667,258.666666666667,11624,88,2.39954512857143,2.45071165714286,607209,21602,72443,25957,98529
202132,AL,1,-3,12,15,8.57142857142857,-18.7142857142857,4.14285714285714,170.254285714286,2566,18,2260327,1597879,68.6416073571429,29.3478290857143,53.2551613,46.2420513285714,,1326,327,11765,141,2.44702344285714,2.4886612,627905,20696,65117,21923,87227
202133,AL,1,-5.57142857142857,9.14285714285714,5.71428571428571,2.42857142857143,-18.5714285714286,4.71428571428571,164.115714285714,2597,28,2340782,1646199,67.8665090857143,29.2009929857143,57.2680105285714,42.9849212,,1437,437,12000,235,2.50960465714286,2.48991225714286,659750,31845,87198,23843,111232
202134,AL,1,-6.42857142857143,8.85714285714286,12,2.57142857142857,-18,4.57142857142857,162.595714285714,2542,22,2415007,1715386,70.6669377,26.5296178857143,62.4143280142857,42.4785738714286,,1460,457,12219,219,2.78990245714286,2.89517128571429,688018,28268,90518,25590,116327
202135,AL,1,-6.14285714285714,9.42857142857143,3.85714285714286,2.85714285714286,-20.1428571428571,5.71428571428571,166.632857142857,2686,33,2474109,1779498,71.9259765142857,24.2310814142857,64.3794849857143,41.7489787,,1441.33333333333,441.333333333333,12414,195,2.3779687,2.43206802857143,719280,31262,93241,26409,119933
202136,AL,1,-6.14285714285714,7.28571428571429,24.7142857142857,2.57142857142857,-24,5.71428571428571,164.385714285714,2365,27,2506484,1822542,73.1692913571428,24.2915274857143,65.2987545428572,42.1673752142857,,1567.33333333333,565.333333333333,12673,259,2.57655444285714,2.54965497142857,745812,26532,80084,19128,99421
202137,AL,1,-6.28571428571429,5.28571428571429,8.57142857142857,1.57142857142857,-16.4285714285714,4.42857142857143,157.252857142857,1851,22,2537329,1875482,72.6222073428571,23.7109435142857,64.5700409857143,43.5634493857143,,1428,421,13209,536,2.28165281428571,2.27324032857143,768301,22489,77426,15712,93382
202138,AL,1,-5,5.28571428571429,15.2857142857143,3.42857142857143,-14.7142857142857,3.57142857142857,166.877142857143,1208,19,2565735,1922131,73.5412810142857,20.1673849714286,60.3382144714286,44.9158175285714,,1313.33333333333,307.333333333333,14022,813,1.95263218571429,2.04071828571429,787421,19120,68081,11401,79754
202139,AL,1,-3.28571428571429,8,23.2857142857143,7.57142857142857,-13.8571428571429,2.57142857142857,172.752857142857,855,11,2586950,1955491,74.6200446428571,18.9145590428571,59.9454408571429,46.3079985,,1374,362,14469,447,1.66384428571429,1.6632875,799800,12379,66965,8788,75939
202140,AL,1,-4,6.57142857142857,12.8571428571429,8.71428571428571,-15.8571428571429,3.57142857142857,179.252857142857,738,18,2609534,1988702,73.3288361571429,16.3038401571429,58.0534478428571,45.6514548142857,,1284.66666666667,266.666666666667,14857,388,1.02206112857143,1.10716614285714,807479,7679,61098,7005,68222
202141,AL,1,-2.14285714285714,6.85714285714286,29.4285714285714,11,-15.7142857142857,3.14285714285714,180.231428571429,581,11,2625208,2009586,74.9012576714286,12.3218189142857,55.7622107714286,45.4665417571429,,1205.66666666667,179.666666666667,15179,322,1.26577201428571,1.31850695714286,813481,6002,55315,5190,60608
202142,AL,1,-3.14285714285714,6.42857142857143,23,8.14285714285714,-13.2857142857143,2.57142857142857,175.335714285714,454,11,2648588,2033012,75.5017457142857,12.2605089142857,55.2478703428571,48.2624671857143,,1158.66666666667,123.666666666667,15406,227,1.32401897142857,1.3094368,819597,6116,53920,3890,57884
202143,AL,1,-3.28571428571429,6.85714285714286,12.1428571428571,5.14285714285714,-13.2857142857143,3.42857142857143,170.697142857143,388,14,2672040,2054771,72.4170865857143,12.5285894,51.1121009428571,50.0942132428572,,1088,50.6666666666667,15573,167,1.23775717142857,1.21566231428571,831653,12056,54190,2917,57225
202144,AL,1,-2.57142857142857,7.42857142857143,9.71428571428571,5.71428571428571,-13,3.14285714285714,163.725714285714,293,8,2689496,2070506,73.6591380285714,12.5449826571429,51.0007854285714,49.1026004428571,,1159.66666666667,106.666666666667,15834,261,0.867184542857143,0.925065157142857,835740,4087,56540,2597,59220
202145,AL,1,-2.85714285714286,5.42857142857143,6.14285714285714,5.71428571428571,-15.2857142857143,4,168.395714285714,297,23,2706002,2085468,75.3691660142857,9.14812228571429,49.3159571,50.7038167,,1148.33333333333,79.3333333333333,15981,147,1.41168028571429,1.40322075714286,839436,3696,51721,2507,54328
202146,AL,1,-2.28571428571429,7.71428571428571,2.42857142857143,7.28571428571429,-11.8571428571429,3.28571428571429,171.461428571429,273,29,2740397,2109789,72.6033786857143,8.68513914285714,46.3615886571429,50.6247012428572,,1098,26,16073,92,1.47024417142857,1.4876216,842636,3200,51367,2495,53960
202147,AL,1,-10.7142857142857,8.71428571428571,3.42857142857143,4.14285714285714,-36.1428571428571,8.28571428571429,164.49,260,19,2755913,2121904,73.1915429,9.57678241428572,44.2960398857143,51.8270048428571,,1168.33333333333,83.3333333333333,16115,42,1.81595637142857,1.87184221428571,844951,2315,35045,2206,37359
202148,AL,1,-2.85714285714286,7.57142857142857,1.71428571428571,8.14285714285714,-11.8571428571429,3.28571428571429,165.278571428571,340,32,2791469,2143974,74.2968192571429,9.3792279,45.4988046142857,51.9808891571429,,1234,140,16185,70,1.49739618571429,1.53128592857143,848137,3186,54861,3281,58238
202149,AL,1,-3.85714285714286,6.14285714285714,-7.57142857142857,-1.85714285714286,-10.5714285714286,4.28571428571429,165.698571428571,327,23,2819200,2168129,76.7620147714286,7.43681388571429,44.9765749,50.1066933428572,,1228.33333333333,122.333333333333,16265,80,1.14356355714286,1.17210641428571,851950,3813,53545,3359,57022
202150,AL,1,0.857142857142857,10.5714285714286,-1.28571428571429,3.71428571428571,-10.1428571428571,3,174.554285714286,355,34,2837454,2185661,76.3136415,9.60381464285714,44.3232534714286,50.6412547857143,,1124.33333333333,23.3333333333333,16353,88,1.5907653,1.65047545714286,857292,5342,53443,4443,57996
202151,AL,1,-6,11.2857142857143,-2.57142857142857,1.42857142857143,-35.7142857142857,7.42857142857143,156.258571428571,493,20,2849954,2196008,75.1946170714286,12.7918409857143,44.4685687142857,50.5501553857143,,1119.33333333333,13.3333333333333,16418,65,1.93080245714286,1.97879074285714,868085,10793,51955,9906,61952
202152,AL,1,-9.71428571428571,4,-0.571428571428571,-0.857142857142857,-38.8571428571429,11.1428571428571,156.242857142857,1027,60,2868764,2211803,75.1487163,22.9606527142857,48.9130408714286,51.4652716571429,,1208,73,16455,37,4.21164278571429,4.25083934285714,896614,28529,58590,30132,88907
202201,AL,1,-13.5714285714286,2.14285714285714,-19.8571428571429,-3.14285714285714,-19.4285714285714,9.14285714285714,147.745714285714,1835,25,2898115,2232672,75.2302557142857,38.3188138857143,50.2540825571429,43.7833253142857,,1117,66,16624,169,5.00349005714286,4.9891209,966180,69566,75340,47283,122910
202202,AL,1,-14.5714285714286,1.85714285714286,-13.2857142857143,-6.42857142857143,-16.1428571428571,7.42857142857143,152.661428571429,2418,33,2922396,2251164,75.0145889714286,41.0837149285714,56.0350136857143,39.7881515428571,,1289,164,16641,17,6.48936398571429,6.80943005714286,1004622,38442,39964,29895,70109
202203,AL,1,-18.4285714285714,-3.71428571428571,-16.2857142857143,-11.4285714285714,-21.8571428571429,9.57142857142857,145.817142857143,2762,22,2969945,2278687,75.0822847,43.8576398857143,57.8812768571429,39.8331496142857,,1198.66666666667,143,16826,185,7.4945191,7.44107568571429,1137387,132765,77896,58130,136479
202204,AL,1,-13.5714285714286,-1.71428571428571,-7,-5.28571428571429,-14,6.28571428571429,154.017142857143,2992,18,2996882,2301792,74.6187492428571,47.0969474428571,56.7133499571429,41.8097150714286,,1340,221,17086,436,5.57213345714286,5.77759605714286,1206308,86481,66870,36775,104016
202205,AL,1,-9.71428571428571,2.57142857142857,-5,-3,-11.8571428571429,5.14285714285714,158.787142857143,2343,17,3008488,2313550,73.5194178714286,44.3960882714286,57.1199090714286,42.4375844571429,,1445,306,17371,285,3.6712864,3.79927131428571,1242420,36112,53626,21074,74959
202206,AL,1,-6.85714285714286,4.85714285714286,10.8571428571429,0.428571428571429,-10.7142857142857,3.42857142857143,169.044285714286,1669,12,3018303,2325038,73.1449127857143,36.3771414428571,53.2608117142857,45.016474,,1400,273,17571,200,2.2741817,2.2741817,1262018,19598,45414,11421,56961
202207,AL,1,-6.28571428571429,5.42857142857143,10.5714285714286,2.42857142857143,-11.1428571428571,3.85714285714286,173.737142857143,1019,20,3026281,2334462,71.6303273142857,28.4592259142857,51.3679176571429,46.4641423285714,,1251,130,17933,362,1.5907612,1.63337697142857,1272608,10590,52233,7146,59526
202208,AL,1,-4.57142857142857,1.85714285714286,14.5714285714286,5,-11.7142857142857,3.71428571428571,181.642857142857,727,14,3033599,2342941,75.5052193571429,20.5526605285714,47.1461792428571,47.9788418,,1162.66666666667,70.3333333333333,18225,292,1.54445334285714,1.53671508571429,1279006,6398,46138,3794,50021
202209,AL,1,-0.428571428571429,5.28571428571429,30.4285714285714,7.71428571428571,-10.8571428571429,2.28571428571429,192.914285714286,456,35,3039266,2349876,74.5221206142857,17.8307780714286,43.0174033428571,50.5318693857143,,1073.33333333333,29,18480,255,0.815180357142857,0.782774314285714,1282945,3939,47982,2239,50380
202210,AL,1,-6.42857142857143,1.28571428571429,22.4285714285714,2.57142857142857,-10,4.14285714285714,188.482857142857,335,30,3043892,2354859,74.0775783285714,10.2752168714286,38.4912199142857,53.6002782428571,,1050.33333333333,27,18832,352,1.8229963,1.75288291428571,1288999,6054,36980,1155,38231
202211,AL,1,-5.28571428571429,0.571428571428571,36.1428571428571,6.42857142857143,-10.7142857142857,4.14285714285714,203.555714285714,213,30,3047990,2359607,73.7617195428572,12.5016179,35.7074692285714,51.5253767,,1038.66666666667,13.3333333333333,19038,206,1.10112944285714,1.0703242,1291186,2187,40008,1282,41380
202212,AL,1,-3.85714285714286,2.28571428571429,50.8571428571429,6.42857142857143,-11.5714285714286,3,204.536666666667,151,25,3051266,2362729,75.2602096142857,6.68140197142857,34.1322260571429,53.1875346571429,,969.333333333334,0,19210,172,1.34990067142857,1.38516738571429,1292508,1322,35094,861,36021
202213,AL,1,-3.14285714285714,3.28571428571429,51.5714285714286,6.57142857142857,-12.5714285714286,2.85714285714286,199.552857142857,133,32,3055443,2366923,73.5900484571429,7.33166271428572,30.4074682857143,51.9680123,,918,0,19313,103,1.26935858571429,1.20142885714286,1295468,2960,33204,955,34208
202214,AL,1,-3.42857142857143,4,47.1428571428571,6.28571428571429,-9,3.14285714285714,199.788571428571,121,29,3059869,2371660,75.2175493142857,12.7909055714286,27.8405639,52.2878224857143,,1006,3,19376,63,1.25788074285714,1.26756617142857,1296730,1262,28987,806,29877
202215,AL,1,-2,7.57142857142857,49.7142857142857,5.14285714285714,-11.5714285714286,2.85714285714286,,98,19,3067702,2379329,73.8024296,8.34157204285714,27.5540108571429,53.7342831,,1006,0,19502,126,1.81412625714286,1.82640181428571,1297869,1139,26097,779,26943
202216,AL,1,-7.71428571428571,1.14285714285714,55.5714285714286,6.71428571428571,-11.5714285714286,2.42857142857143,,107,30,3071439,2383397,72.2905846,10.7498250571429,27.7680019857143,56.6418413857143,,983,0,19541,39,1.36300611428571,1.48934488571429,1299137,1996,16562,734,17360
202217,AL,1,-1.85714285714286,6.57142857142857,59.1428571428571,10,-9,1.85714285714286,,133,13,3074526,2386473,73.5716902714286,19.3515506428571,28.4728057285714,54.5452919857143,,996.666666666667,0,19567,26,1.39221644285714,1.39308882857143,1300733,1596,28617,1170,29884
202218,AL,1,1.28571428571429,11.1428571428571,52.2857142857143,8.28571428571429,-9.57142857142857,1.57142857142857,,109,25,3077377,2389335,72.2858354714286,19.6755038857143,27.9863498857143,54.1325991428571,,895,0,19601,34,0.759703485714286,0.838116928571429,1302397,1664,22008,1207,23281
202219,AL,1,-2,8.42857142857143,61.4285714285714,8.57142857142857,-10.4285714285714,1.28571428571429,,168,15,3081121,2393196,70.7233742571429,21.1584285714286,25.7083866,55.2904179142857,,910,0,19628,27,1.86372344285714,1.85113041428571,1304710,2313,23799,1674,25512
202220,AL,1,-3.42857142857143,7.42857142857143,56.8571428571429,8.14285714285714,-10.8571428571429,2,,177,12,3084514,2396650,71.6554245142857,15.1970379571429,23.5439372,52.4913438571429,,971.666666666667,0,19645,17,1.89029405714286,1.82814368571429,1307883,3173,26000,2819,28881
202221,AL,1,-4.14285714285714,6.71428571428571,42.4285714285714,11,-15.4285714285714,3.71428571428571,,190,22,3087738,2399842,73.9635050714286,22.4697850428571,22.4242921,52.8353337142857,,1014.33333333333,19.6666666666667,19658,13,1.55045845714286,1.6857139,1312437,4554,26858,3011,29927
202222,AL,1,-5.57142857142857,8.14285714285714,63,8.28571428571429,-23.8571428571429,4.42857142857143,,328,19,3091311,2403504,76.1972899285714,26.9411617142857,25.1301117142857,51.7671826714286,,921.666666666667,0,19664,6,2.5571735,2.55171465714286,1317029,4592,21863,3230,25152
202223,AL,1,-4.71428571428571,6.57142857142857,52.8571428571429,10.2857142857143,-16.1428571428571,3.42857142857143,,320,18,3094436,2406756,73.9721547714286,33.6667794857143,22.0558460285714,53.0059706428571,,914.333333333333,0,19692,28,2.22947138571429,2.19931958571429,1325361,8332,14882,3144,18063
202224,AL,1,-5,7.85714285714286,51.8571428571429,12.4285714285714,-16.8571428571429,3.71428571428571,,407,17,3096313,2408733,73.8468094571429,34.9866783285714,23.2611379285714,51.9116162,,839,0,19696,4,3.2317836,3.18636487142857,1334981,9620,25924,6072,32043
202225,AL,1,-6.28571428571429,6.71428571428571,49.8571428571429,11.7142857142857,-18.5714285714286,4.28571428571429,,546,14,3098404,2410844,74.1671587,33.4724851428571,25.3532491714286,50.2622144,,701,0,19729,33,3.53270174285714,3.67466434285714,1346268,11287,20372,5312,25723
202226,AL,1,-5,9.42857142857143,45.1428571428571,14.5714285714286,-18.2857142857143,4,,642,9,3102762,2411422,,,,,,,,19759,30,,,1359051,12783,21430,5645,27118
202227,AL,1,-11.75,7,62.25,3,-35.25,7.5,,732,29,3105321,2413948,,,,,,,,19786,27,,,1373684,14633,12632,5894,18546
202001,AK,2,,,,,,,,,,,,,,,,,89,0,,,,,,,,,
202002,AK,2,,,,,,,,,,,,,,,,,105,13,,,,,,,,,
202003,AK,2,,,,,,,111.365,,,,,,,,,,99,10,,,,,,,,,
202004,AK,2,,,,,,,106.268571428571,,,,,,,,,,97,9,0,0,,,0,0,,,
202005,AK,2,,,,,,,104.605714285714,,,,,,,,,,85,0,0,0,,,0,0,,,
202006,AK,2,,,,,,,108.817142857143,,,,,,,,,,92,5,0,0,,,0,0,,,
202007,AK,2,5,3,14,2,1,0,114.281428571429,,,,,,,,,,89,2,0,0,,,0,0,,,
202008,AK,2,3.28571428571429,0.428571428571429,8.42857142857143,2.42857142857143,-3.71428571428571,1.42857142857143,114.434285714286,,,,,,,,,,83,0,0,0,,,0,0,,,
202009,AK,2,9.85714285714286,4.28571428571429,9.42857142857143,5,3.42857142857143,-0.857142857142857,118.37,,,,,,,,,,84,0,0,0,,,0,0,,,
202010,AK,2,10.8571428571429,8.28571428571429,6.71428571428571,7.85714285714286,2.42857142857143,-0.142857142857143,117.595714285714,,,,,,,,,,79,0,0,0,,,0,0,50,,50
202011,AK,2,9.14285714285714,12,21.2857142857143,2.42857142857143,-6.14285714285714,1.57142857142857,117.222857142857,,,,,,,,,,92,7,0,0,,,1,1,374,3,377
202012,AK,2,-16.8571428571429,8,20.5714285714286,-13.2857142857143,-17,7.14285714285714,82.9785714285714,,,,,,,,,,69,0,0,0,,,16,15,2107,50,2157
202013,AK,2,-38.8571428571429,-12.1428571428571,22.1428571428571,-41.4285714285714,-35.4285714285714,14.4285714285714,67.5528571428572,,,,,,,,,,85.3333333333333,2.33333333333333,2,2,,,92,76,2988,89,3079
202014,AK,2,-41.5714285714286,-15.5714285714286,10.1428571428571,-48.4285714285714,-41,16.4285714285714,65.5742857142857,,,,,,,,,,97.3333333333333,14.3333333333333,5,3,,,172,80,3560,117,3678
202015,AK,2,-39,-12.5714285714286,17.2857142857143,-49.5714285714286,-40.5714285714286,15.5714285714286,71.88,,,,,,,,,,83.3333333333333,0.666666666666667,8,3,0.85512972,0.8784056,261,89,3139,81,3221
202016,AK,2,-34.5714285714286,-12.8571428571429,15.7142857142857,-48.7142857142857,-38.5714285714286,15,79.8328571428572,,,,,,,,,,79.6666666666667,0,9,1,0.79964625,0.79964625,319,58,2956,49,3014
202017,AK,2,-26.2857142857143,-8.14285714285714,31.2857142857143,-44.8571428571429,-35.7142857142857,13.4285714285714,92.2528571428571,,,,,,,,,,61,0,9,0,0.656101685714286,0.889168,344,25,4253,42,4300
